read_id	gene_id	read_length	alignment_length	splice_count	gene_base_overlap	exon_base_overlap	intronic_alignment	DOG_overlap	unclassified_length	unaligned_length	read_end_chromosome	read_end_position	read_end_strand	strand_sign	downstream_distance	upstream_distance
b8ddb933-9f2e-4de7-ae27-90e674d830be	ENSG00000112081	1351	1252	0	1252	1252	0	0	0	99	6	36603429	+	1	2171.0	-651
23ec78cf-cb24-4de8-8f93-b364ec7a36d7	ENSG00000112081	365	292	0	292	292	0	0	0	73	6	36602773	+	1	3.0	-576
e333d352-9ae2-44fa-9b9d-88f16fd400d7	ENSG00000112081	1454	1364	5	1364	1364	0	0	0	90	6	36602773	+	1	3.0	-576
0b42fb2c-a876-4b76-be91-8be95f6124ea	ENSG00000112081	1440	1342	5	1342	1342	0	0	0	98	6	36602773	+	1	3.0	-576
77f2a6a4-0808-4882-8ece-be8bb1a84472	ENSG00000112081	1457	1362	5	1362	1362	0	0	0	95	6	36602778	+	1	0.0	0
dacdbf35-17f7-4007-919e-c2dded11dacc	ENSG00000112081	1444	1354	5	1354	1354	0	0	0	90	6	36602773	+	1	3.0	-576
0d020e55-7cd2-41f5-a55a-3dd598f85581	ENSG00000112081	1402	1313	5	1313	1313	0	0	0	89	6	36602778	+	1	0.0	0
b0c52931-c948-4b1e-b5b1-683f8ba5759e	ENSG00000112081	983	885	5	885	885	0	0	0	98	6	36602296	+	1	480.0	-99
713a3ba9-5e1a-4814-9b39-897e3687a81e	ENSG00000112081	882	788	3	788	788	0	0	0	94	6	36602293	+	1	483.0	-96
ba8a2191-0c6f-416e-96fa-03549c04fdf3	ENSG00000112081	697	614	0	614	614	0	0	0	83	6	36602773	+	1	3.0	-576
8f4c70e7-9cfc-4af7-b91d-5cfaeb03f671	ENSG00000112081	375	286	0	286	286	0	0	0	89	6	36602773	+	1	3.0	-576
ed6b30df-8b80-4f18-beda-eff8335d6511	ENSG00000112081	1437	1364	5	1364	1364	0	0	0	73	6	36602773	+	1	3.0	-576
39e23bde-326a-4320-8af2-3d65f61ca2c9	ENSG00000112081	1459	1358	5	1358	1358	0	0	0	101	6	36602777	+	1	1.0	-1
67892e2d-38d8-49a3-b205-61bbd8ab2373	ENSG00000112081	1454	1354	5	1354	1354	0	0	0	100	6	36602778	+	1	0.0	0
c59aaeb2-a53d-4b2e-9c97-c8e2eb878fbf	ENSG00000112081	1448	1347	5	1347	1347	0	0	0	101	6	36602774	+	1	2.0	-577
01439108-012a-48c6-9ceb-dfe70d0f7241	ENSG00000112081	1459	1361	5	1361	1361	0	0	0	98	6	36602777	+	1	1.0	-1
519f7399-a8d7-40df-9162-740bf7e1de84	ENSG00000112081	1430	1386	6	1352	1352	0	0	0	44	6	36637268	+	1		-31668
e5f95206-3963-44c4-b85a-47a1ed0b8b7a	ENSG00000112081	2194	2115	2	2115	1290	825	0	0	79	6	36602784	+	1	2816.0	-6
8d7fe74d-a35f-4794-a358-a32c7bf1de83	ENSG00000112081	675	606	0	606	606	0	0	0	69	6	36602774	+	1	2.0	-577
4ec9a663-6ff2-432f-8456-1eccff6450ff	ENSG00000112081	1008	922	0	922	922	0	0	0	86	6	36603432	+	1	2168.0	-654
60609771-5f02-40f9-86aa-daee73104b73	ENSG00000112081	1574	1496	5	1496	1496	0	0	0	78	6	36602923	+	1	2677.0	-145
99df036d-5e71-44bc-a172-945b0042307c	ENSG00000112081	1441	1369	5	1369	1369	0	0	0	72	6	36602778	+	1	0.0	0
88ac8bf8-924e-4e99-b459-3f9d1e561c93	ENSG00000112081	1446	1366	5	1366	1366	0	0	0	80	6	36602778	+	1	0.0	0
8a05c26e-1e7c-49cd-8811-0217b28d3314	ENSG00000112081	1411	1344	5	1344	1344	0	0	0	67	6	36602784	+	1	2816.0	-6
b708891f-31bf-405f-886c-15b1c8f5458e	ENSG00000112081	961	857	4	857	825	32	0	0	104	6	36602289	+	1	487.0	-92
279a834d-030c-4f3b-81a8-750d86a17ba5	ENSG00000112081	962	868	5	868	868	0	0	0	94	6	36602290	+	1	486.0	-93
bc1b7de4-8af7-4ffe-a5a9-e459b548204c	ENSG00000112081	2140	2021	2	2021	1194	827	0	0	119	6	36602778	+	1	0.0	0
2bb01cff-1a54-4de5-ae3c-a748a97cd88d	ENSG00000112081	692	613	0	613	613	0	0	0	79	6	36602778	+	1	0.0	0
d68b1bb3-24bb-4723-9393-dcaaa44def67	ENSG00000112081	424	300	0	300	300	0	0	0	124	6	36602784	+	1	2816.0	-6
8a3db444-7e3d-4ee7-93bb-15a4b1d94d77	ENSG00000112081	977	883	5	883	883	0	0	0	94	6	36602289	+	1	487.0	-92
9ca9c7ac-669c-47b1-b080-4df0e708039b	ENSG00000112081	966	881	5	881	881	0	0	0	85	6	36602289	+	1	487.0	-92
7d77f19e-4989-4130-8667-4efd088b9971	ENSG00000112081	1492	1374	5	1374	1374	0	0	0	118	6	36602784	+	1	2816.0	-6
1d75cef0-a392-4c72-ab79-a72d630dbb56	ENSG00000112081	1443	1368	5	1368	1368	0	0	0	75	6	36602784	+	1	2816.0	-6
2b9e1047-f0b2-4e57-b566-7d71a2c76138	ENSG00000112081	659	581	5	581	581	0	0	0	78	6	36602290	+	1	486.0	-93
f6d6b50d-1423-49e5-87cf-866761fe4beb	ENSG00000112081	1432	1358	5	1358	1358	0	0	0	74	6	36602791	+	1	2809.0	-13
e0948d8a-18e5-4ee9-a4ab-d1c53e823136	ENSG00000112081	1669	1566	1	1566	911	655	0	0	103	6	36602775	+	1	1.0	-578
72b897bb-96a6-45f2-b31b-d0054523ee6b	ENSG00000112081	705	617	0	617	617	0	0	0	88	6	36602782	+	1	2818.0	-4
509d51be-412c-4772-8b77-bc2c2646373c	ENSG00000112081	516	425	0	425	425	0	0	0	91	6	36602929	+	1	2671.0	-151
b941b60c-2219-4fd6-83ca-403605a79459	ENSG00000112081	1145	1035	6	1035	1035	0	0	0	110	6	36602767	+	1	9.0	-570
67359b14-2176-42ba-aa2e-3f62834c39a6	ENSG00000112081	1437	1336	4	1336	1311	25	0	0	101	6	36602773	+	1	3.0	-576
427482a1-5703-4cea-9b48-4b44bd1d9358	ENSG00000112081	963	877	5	877	877	0	0	0	86	6	36602290	+	1	486.0	-93
1c6778da-4deb-45b1-be75-dfbc663a0c67	ENSG00000112081	1442	1356	5	1356	1356	0	0	0	86	6	36602784	+	1	2816.0	-6
f52d889c-ce0f-451f-9f54-9be085d413b9	ENSG00000112081	1433	1329	4	1329	1304	25	0	0	104	6	36602778	+	1	0.0	0
eae70eea-ff97-4044-be2a-928415b31ae1	ENSG00000112081	965	866	5	866	866	0	0	0	99	6	36602290	+	1	486.0	-93
29370fe1-a4b5-41a8-ae2b-6fc07f9c618d	ENSG00000112081	1388	1303	2	1303	932	371	0	0	85	6	36602784	+	1	2816.0	-6
a389b8d9-6e06-47a6-8d83-5f93f022f8b1	ENSG00000112081	663	587	0	587	587	0	0	0	76	6	36602778	+	1	0.0	0
f8d29a07-f86b-4b7d-8374-750959aba541	ENSG00000112081	365	270	0	270	270	0	0	0	95	6	36602773	+	1	3.0	-576
81685eaf-af75-4b17-942c-11b5b845d8b2	ENSG00000112081	968	887	5	887	887	0	0	0	81	6	36602290	+	1	486.0	-93
f1d63282-0cbc-45a8-9294-de7606a4361a	ENSG00000112081	1463	1370	5	1370	1370	0	0	0	93	6	36602778	+	1	0.0	0
627c94ce-e6be-4173-bfe2-75ae84cb9ab6	ENSG00000112081	1440	1342	5	1342	1342	0	0	0	98	6	36602773	+	1	3.0	-576
8eee2472-b0e4-4d20-be10-f682f1fbbec2	ENSG00000112081	1426	1351	5	1351	1351	0	0	0	75	6	36602779	+	1	2821.0	-1
8e1e14f7-44a6-49d7-aed3-425f94391406	ENSG00000112081	1425	1364	5	1364	1364	0	0	0	61	6	36602784	+	1	2816.0	-6
14596ad7-e5d2-4ca4-b001-91854e7849b6	ENSG00000112081	1434	1331	5	1331	1331	0	0	0	103	6	36602778	+	1	0.0	0
f85d5c26-7e1d-4330-914e-decb44ebe497	ENSG00000112081	1814	1725	2	1725	1562	163	0	0	89	6	36603427	+	1	2173.0	-649
d04bc37f-cc49-435b-b3f0-63482d4808a4	ENSG00000112081	794	725	0	725	725	0	0	0	69	6	36602916	+	1	2684.0	-138
8da5dc9f-3bf9-467e-962a-676cbec443fa	ENSG00000112081	350	273	0	273	273	0	0	0	77	6	36602773	+	1	3.0	-576
a49ef4e6-1ea5-47f2-be0b-d622a15f4d35	ENSG00000112081	1451	1380	5	1380	1380	0	0	0	71	6	36602773	+	1	3.0	-576
a37d36f0-dd4d-424d-a2a8-07feddc950db	ENSG00000112081	1462	1368	5	1368	1368	0	0	0	94	6	36602784	+	1	2816.0	-6
f6cbd606-281e-43e2-973b-06328157f2df	ENSG00000112081	1445	1369	5	1369	1369	0	0	0	76	6	36602778	+	1	0.0	0
00ce06f9-3602-4d88-b9d0-2165e883df49	ENSG00000112081	2108	2012	5	2012	2012	0	0	0	96	6	36603429	+	1	2171.0	-651
b6911959-4b79-40f1-99f5-61bcd1cbca12	ENSG00000112081	2114	1989	5	1989	1989	0	0	0	125	6	36603432	+	1	2168.0	-654
7e470385-1cd2-41d1-aefd-239443e2a274	ENSG00000112081	1421	1345	5	1345	1345	0	0	0	76	6	36602778	+	1	0.0	0
9ad58197-33d2-443d-95a7-a2b6d211a475	ENSG00000112081	1130	1055	2	1055	936	119	0	0	75	6	36602784	+	1	2816.0	-6
aaa61e47-0ccf-405e-a13b-19e07148d15f	ENSG00000112081	186	111	0	111	111	0	0	0	75	6	36602293	+	1	483.0	-96
23add5f8-e193-4f7b-87eb-6b8bbd2c8496	ENSG00000112081	368	276	0	276	276	0	0	0	92	6	36602778	+	1	0.0	0
1f07ecf3-36a0-47fb-b643-663ad676a038	ENSG00000112081	1449	1354	5	1354	1354	0	0	0	95	6	36602767	+	1	9.0	-570
3a838694-1210-4f92-a591-782df9390cfa	ENSG00000112081	1606	1510	5	1510	1510	0	0	0	96	6	36602916	+	1	2684.0	-138
e6de2f7e-9937-4acd-8588-83f4868b71b5	ENSG00000112081	1405	1316	4	1316	1293	23	0	0	89	6	36602778	+	1	0.0	0
f91ae2f3-5a7b-4598-921a-9b32aec900c4	ENSG00000112081	2088	1986	5	1986	1986	0	0	0	102	6	36603429	+	1	2171.0	-651
b0b8d44b-058c-4e50-b659-94101440a770	ENSG00000112081	1464	1368	5	1368	1368	0	0	0	96	6	36602778	+	1	0.0	0
6c27cbd0-dd8b-417f-b38f-55c6bb2d6c3c	ENSG00000112081	954	872	5	872	872	0	0	0	82	6	36602290	+	1	486.0	-93
10a59f38-2bb9-458c-a139-442caa4b5e6c	ENSG00000112081	1805	1652	0	1652	923	729	0	0	153	6	36602778	+	1	0.0	0
2793a2e6-9747-4db4-843b-0bfec0f21e0c	ENSG00000112081	811	716	0	716	716	0	0	0	95	6	36602916	+	1	2684.0	-138
e6f25f54-c39f-4ad0-8f1c-75284d957905	ENSG00000112081	352	269	0	269	269	0	0	0	83	6	36602784	+	1	2816.0	-6
68f5603f-f1d0-457a-9513-99fc38810044	ENSG00000112081	962	889	5	889	889	0	0	0	73	6	36602290	+	1	486.0	-93
1971a055-f15a-4307-8773-34ac938d16c9	ENSG00000112081	961	880	5	880	880	0	0	0	81	6	36602290	+	1	486.0	-93
12d701d0-6d53-4055-a35d-ab829b10af7d	ENSG00000112081	1466	1348	5	1348	1348	0	0	0	118	6	36602778	+	1	0.0	0
fc39bb7b-b1ce-44b1-8a58-101fa3d77ede	ENSG00000112081	1461	1373	5	1373	1373	0	0	0	88	6	36602784	+	1	2816.0	-6
79ac20d0-43d5-496b-8537-ee570b398bbe	ENSG00000112081	961	881	5	881	881	0	0	0	80	6	36602290	+	1	486.0	-93
36abd7ba-ffd1-4a32-b2d1-db7082db2600	ENSG00000112081	1447	1350	5	1350	1350	0	0	0	97	6	36602778	+	1	0.0	0
e362ac0c-3785-4434-805a-f9772dabd7ff	ENSG00000112081	1030	929	2	929	923	6	0	0	101	6	36602782	+	1	2818.0	-4
7372af80-ace5-40ce-a09c-76d6a56384b0	ENSG00000112081	674	587	0	587	587	0	0	0	87	6	36602781	+	1	2819.0	-3
6c8bad97-41fe-4b00-aae4-b965f91ea979	ENSG00000112081	350	259	0	259	259	0	0	0	91	6	36602774	+	1	2.0	-577
236d09ab-9a78-4d8c-9d9a-2d698ba57253	ENSG00000112081	2123	2000	5	2000	2000	0	0	0	123	6	36603429	+	1	2171.0	-651
25a23f58-02a8-4574-8315-f37c370fe173	ENSG00000112081	1330	1255	5	1255	1255	0	0	0	75	6	36602778	+	1	0.0	0
52dd843f-ea81-49af-b69f-a7dfaaa5a966	ENSG00000112081	1424	1353	5	1353	1353	0	0	0	71	6	36602773	+	1	3.0	-576
fee20385-f4c4-41d7-a669-fad3fbc07d85	ENSG00000112081	1457	1361	5	1361	1361	0	0	0	96	6	36602773	+	1	3.0	-576
d03c0808-b803-47d1-91f9-4a7702cb4e65	ENSG00000112081	1424	1334	5	1334	1334	0	0	0	90	6	36602778	+	1	0.0	0
8494da0d-7903-4882-b574-90705bb35463	ENSG00000112081	1561	1489	5	1489	1489	0	0	0	72	6	36602925	+	1	2675.0	-147
e2f20910-f7c0-4114-b567-a4aa7f4632b6	ENSG00000112081	1036	929	2	929	927	2	0	0	107	6	36602778	+	1	0.0	0
d2844cf1-d303-491d-8e6d-43d883965510	ENSG00000112081	645	572	0	572	572	0	0	0	73	6	36602778	+	1	0.0	0
d81f4919-ad9c-40ee-a808-ded799022572	ENSG00000112081	352	266	0	266	266	0	0	0	86	6	36602784	+	1	2816.0	-6
44600273-ecd1-4e84-9906-9298f94ddb70	ENSG00000112081	1457	1364	5	1364	1364	0	0	0	93	6	36602778	+	1	0.0	0
9d02ba0d-54ff-4c7b-9067-1f5f0d5fc3d5	ENSG00000112081	969	878	5	878	878	0	0	0	91	6	36602289	+	1	487.0	-92
fa5a6017-bba7-4dcd-a2dc-4ff096aad7d6	ENSG00000112081	983	884	5	884	884	0	0	0	99	6	36602299	+	1	477.0	-102
c439cb83-f8ff-4368-8b46-479be6d347ab	ENSG00000112081	966	878	5	878	878	0	0	0	88	6	36602293	+	1	483.0	-96
ea2b871f-325c-4169-8f2e-4fa016864b44	ENSG00000112081	1395	1387	5	1387	1387	0	0	0	8	6	36602805	+	1	2795.0	-27
896f7c3d-0002-4449-9112-f18d878e2f45	ENSG00000112081	975	874	5	874	874	0	0	0	101	6	36602290	+	1	486.0	-93
43da5fa6-1b05-45bb-8a88-0a64da2cefe7	ENSG00000112081	1017	918	2	918	916	2	0	0	99	6	36602778	+	1	0.0	0
12757b01-5588-472e-8aa5-eea959224c82	ENSG00000112081	665	574	0	574	574	0	0	0	91	6	36602773	+	1	3.0	-576
e80daadd-b159-445b-bc4a-570d5841762f	ENSG00000112081	922	820	0	820	820	0	0	0	102	6	36603432	+	1	2168.0	-654
a099046f-e1d1-4c79-8616-2e9bc271840e	ENSG00000112081	1595	1485	5	1485	1485	0	0	0	110	6	36602921	+	1	2679.0	-143
442efc72-e812-4fb7-bf71-47f111a2d2cd	ENSG00000112081	1441	1341	5	1341	1341	0	0	0	100	6	36602782	+	1	2818.0	-4
05cb5492-9245-44fc-afe8-4fa00c3b6b51	ENSG00000112081	970	884	5	884	884	0	0	0	86	6	36602290	+	1	486.0	-93
c8aa7ece-2d45-4257-b41b-93459d4a1cd9	ENSG00000112081	1968	1915	5	1915	1915	0	0	0	53	6	36603432	+	1	2168.0	-654
def591ba-c007-4d70-9d40-b68479fafa3c	ENSG00000112081	1369	1274	5	1274	1274	0	0	0	95	6	36602770	+	1	6.0	-573
8fec7717-3198-449a-ab53-256a868353de	ENSG00000112081	1579	1498	5	1498	1498	0	0	0	81	6	36602923	+	1	2677.0	-145
151b2f94-8804-4b68-a626-af0b303a0dd9	ENSG00000112081	532	449	2	449	447	2	0	0	83	6	36602289	+	1	487.0	-92
a746cf57-f4e5-46e1-ae2b-7670e54d2783	ENSG00000112081	658	577	0	577	577	0	0	0	81	6	36602784	+	1	2816.0	-6
321bd075-8774-409d-a2bc-addda56a31ea	ENSG00000112081	335	256	0	256	256	0	0	0	79	6	36602778	+	1	0.0	0
2627f921-a8d3-4a9a-89ee-d4e4eef3f5d0	ENSG00000112081	1433	1321	5	1321	1321	0	0	0	112	6	36602775	+	1	1.0	-578
8aced5cb-5c30-4f96-898a-6189bb025530	ENSG00000112081	1890	1770	6	1770	1770	0	0	0	120	6	36602776	+	1	0.0	0
2fca6f85-7f8b-42bb-afc5-c108e6e82c23	ENSG00000112081	1433	1352	5	1352	1352	0	0	0	81	6	36602784	+	1	2816.0	-6
7dcdcb91-0dfe-4112-a62e-5fe284e85ba7	ENSG00000112081	1423	1331	5	1331	1331	0	0	0	92	6	36602768	+	1	8.0	-571
4c4d21c7-4b28-421b-980a-3db80d694628	ENSG00000112081	1473	1368	5	1368	1368	0	0	0	105	6	36602791	+	1	2809.0	-13
e9492069-287b-4be9-bbcc-71bea94a2ec2	ENSG00000112081	940	868	5	868	868	0	0	0	72	6	36602293	+	1	483.0	-96
0a991dd7-b13c-468e-b640-ac5a31d8826b	ENSG00000112081	1154	1066	2	1066	1066	0	0	0	88	6	36602929	+	1	2671.0	-151
b2c6a3e0-7bb8-42cf-b8b2-365909072bca	ENSG00000112081	173	98	0	98	98	0	0	0	75	6	36602293	+	1	483.0	-96
44d671d0-b858-4b65-bcdb-5c821e463f68	ENSG00000112081	329	257	0	257	257	0	0	0	72	6	36602784	+	1	2816.0	-6
f66e8291-b07b-45eb-8e1a-f332ec9ac775	ENSG00000112081	1454	1367	5	1367	1367	0	0	0	87	6	36602778	+	1	0.0	0
44bedd8d-4b05-4f43-a982-7b985b57d150	ENSG00000112081	1441	1358	5	1358	1358	0	0	0	83	6	36602778	+	1	0.0	0
9d12d886-eeee-421c-89ea-4f2ba95ef821	ENSG00000112081	969	882	5	882	882	0	0	0	87	6	36602290	+	1	486.0	-93
a1a2410e-2771-46d6-a56b-575b32df1edd	ENSG00000112081	1014	895	5	895	895	0	0	0	119	6	36602293	+	1	483.0	-96
7aa10595-0eb0-4010-8f31-1a5caa45e166	ENSG00000112081	1576	1463	5	1463	1463	0	0	0	113	6	36602931	+	1	2669.0	-153
19b30912-8be4-49cd-b19b-7efafba527c2	ENSG00000112081	831	800	5	800	800	0	0	0	31	6	36602222	+	1	554.0	-25
2cc63cf4-7b4a-465e-ad06-42d68aa5d5ca	ENSG00000112081	989	895	2	895	895	0	0	0	94	6	36602776	+	1	0.0	0
a1ea23c4-2f45-45fc-bd8b-cc3a82459d45	ENSG00000112081	622	566	0	566	566	0	0	0	56	6	36602784	+	1	2816.0	-6
02915b0a-42ff-44e7-917c-a7d8f615bfc8	ENSG00000112081	323	263	0	263	263	0	0	0	60	6	36602791	+	1	2809.0	-13
00713737-e77f-4487-bf7e-05e42ec691ed	ENSG00000112081	1461	1374	5	1374	1374	0	0	0	87	6	36602784	+	1	2816.0	-6
3fbc07e8-9aeb-4406-b405-982c36986e64	ENSG00000112081	1456	1358	5	1358	1358	0	0	0	98	6	36602778	+	1	0.0	0
4d9982cd-2f87-444c-a853-9eeac57b6bab	ENSG00000112081	1450	1349	5	1349	1349	0	0	0	101	6	36602767	+	1	9.0	-570
da71f38d-400d-4f14-a7f8-802dc6e3d6c9	ENSG00000112081	967	888	5	888	888	0	0	0	79	6	36602290	+	1	486.0	-93
8b2d6b7c-d149-4c30-b967-985a6003b919	ENSG00000112081	1459	1331	4	1331	1306	25	0	0	128	6	36602778	+	1	0.0	0
75fec0bc-4ad3-407e-88e5-43283b0c2b63	ENSG00000112081	940	860	5	860	860	0	0	0	80	6	36602289	+	1	487.0	-92
89292bc5-d4e5-4238-93fb-4e9e36926f26	ENSG00000112081	1136	1053	0	1053	873	180	0	0	83	6	36602784	+	1	2816.0	-6
86ce6c60-8b87-4ecb-9e42-d279e5da612c	ENSG00000112081	621	561	0	561	561	0	0	0	60	6	36602778	+	1	0.0	0
78d8a302-24f4-4f66-a2d0-642f5249d1cd	ENSG00000112081	472	392	0	392	392	0	0	0	80	6	36602925	+	1	2675.0	-147
c1f17470-a85e-4a13-b3aa-a1da18e6f439	ENSG00000112081	2106	2004	5	2004	2004	0	0	0	102	6	36603431	+	1	2169.0	-653
0edb7704-65fc-475d-89d0-4f590a02d02c	ENSG00000112081	979	889	5	889	889	0	0	0	90	6	36602293	+	1	483.0	-96
41a71b67-42aa-43a2-81ca-334cc1da9608	ENSG00000112081	1474	1375	5	1375	1375	0	0	0	99	6	36602784	+	1	2816.0	-6
a4f5c15b-a4fe-4a82-b58c-45404531bc01	ENSG00000112081	1433	1374	5	1374	1374	0	0	0	59	6	36602784	+	1	2816.0	-6
1e93584b-111a-4b58-9352-736bbe665aea	ENSG00000112081	1444	1359	5	1359	1359	0	0	0	85	6	36602784	+	1	2816.0	-6
479824ab-c1f6-49d5-b8ec-bd0c6819bb62	ENSG00000112081	1465	1340	5	1340	1340	0	0	0	125	6	36602773	+	1	3.0	-576
e17bbf0a-4664-4f2d-988f-9f0d025e2732	ENSG00000112081	1154	1059	0	1059	891	168	0	0	95	6	36602778	+	1	0.0	0
3da927a8-b099-4ed8-be29-5ab591b6d569	ENSG00000112081	631	562	0	562	562	0	0	0	69	6	36602784	+	1	2816.0	-6
04ad9d0d-3d04-4de7-b9c5-e0b249051211	ENSG00000112081	327	244	0	244	244	0	0	0	83	6	36602779	+	1	2821.0	-1
6700f065-4310-4079-88ff-930d011684bd	ENSG00000112081	1455	1356	5	1356	1356	0	0	0	99	6	36602784	+	1	2816.0	-6
6d2475de-6b81-4195-a989-95dbc9a2b90f	ENSG00000112081	1594	1498	5	1498	1498	0	0	0	96	6	36602923	+	1	2677.0	-145
57c2e098-0f15-408d-87c6-f6f3e2fb6a9d	ENSG00000112081	1422	1356	5	1356	1356	0	0	0	66	6	36602773	+	1	3.0	-576
3a9883ee-585a-439b-8114-b90065923fad	ENSG00000112081	1426	1348	5	1348	1348	0	0	0	78	6	36602778	+	1	0.0	0
67368bb5-f8fd-4027-8aba-11ea1bf9dc4b	ENSG00000112081	1426	1347	5	1347	1347	0	0	0	79	6	36602778	+	1	0.0	0
1827bfb8-c6d4-4661-b11f-c7a0239b1db6	ENSG00000112081	3297	3195	5	3195	2398	797	0	0	102	6	36603427	+	1	2173.0	-649
3b6f874c-3271-41d4-ba7d-41cd8567d79a	ENSG00000112081	1187	1047	0	1047	882	165	0	0	140	6	36602778	+	1	0.0	0
c2021dc9-0903-49e7-9e10-9043fcf76697	ENSG00000112081	1296	1194	0	1194	1194	0	0	0	102	6	36603427	+	1	2173.0	-649
a23ce059-d872-41f1-be16-080e7bb09f44	ENSG00000112081	303	228	0	228	228	0	0	0	75	6	36602778	+	1	0.0	0
2bac6a2b-df7a-422a-8a1e-dac3d26babe6	ENSG00000112081	1438	1351	5	1351	1351	0	0	0	87	6	36602784	+	1	2816.0	-6
4d67a96d-bd8f-4770-9d4d-e0dc72fc6b2b	ENSG00000112081	986	889	5	889	889	0	0	0	97	6	36602289	+	1	487.0	-92
c459b89b-5e6f-43a8-bc4f-976556b9eb0d	ENSG00000112081	964	872	5	872	872	0	0	0	92	6	36602287	+	1	489.0	-90
db57adee-70f8-4699-96e6-93304cce10f3	ENSG00000112081	1469	1361	5	1361	1361	0	0	0	108	6	36602778	+	1	0.0	0
01132741-129e-4f5c-94d7-258f45807c38	ENSG00000112081	1444	1350	5	1350	1350	0	0	0	94	6	36602773	+	1	3.0	-576
691d0754-e171-4800-b826-903ea1332d3c	ENSG00000112081	1408	1329	5	1329	1329	0	0	0	79	6	36602778	+	1	0.0	0
9693b86e-1b51-42d5-b711-dc64e42752cc	ENSG00000112081	461	404	1	404	402	2	0	0	57	6	36602290	+	1	486.0	-93
ce08ee0b-ef18-4f94-99db-9ce896677012	ENSG00000112081	651	552	0	552	552	0	0	0	99	6	36602773	+	1	3.0	-576
55def868-812c-4125-a65e-27f3be050227	ENSG00000112081	944	857	0	857	857	0	0	0	87	6	36603429	+	1	2171.0	-651
1c48bffe-e6bb-4434-b803-79e85bc8b71e	ENSG00000112081	1435	1336	4	1336	1312	24	0	0	99	6	36602784	+	1	2816.0	-6
5b87f2fb-b0ad-4be9-bc1c-8f96c6020bd4	ENSG00000112081	955	880	5	880	880	0	0	0	75	6	36602293	+	1	483.0	-96
54119bcc-1d72-4392-9b62-669bf1e16b64	ENSG00000112081	1504	1392	5	1392	1392	0	0	0	112	6	36602921	+	1	2679.0	-143
ac4a85d1-351e-4f1c-96b1-d03770af7acf	ENSG00000112081	1446	1357	5	1357	1357	0	0	0	89	6	36602778	+	1	0.0	0
194c0e0a-599b-4e2e-82fb-03ab1f9e3be3	ENSG00000112081	1469	1375	5	1375	1375	0	0	0	94	6	36602791	+	1	2809.0	-13
fe41701f-203f-482a-b378-3397a88eca10	ENSG00000112081	1407	1319	5	1319	1319	0	0	0	88	6	36602784	+	1	2816.0	-6
9621e597-c31c-4378-ba0b-c6dade3e407e	ENSG00000112081	1615	1493	1	1493	1491	2	0	0	122	6	36603429	+	1	2171.0	-651
02de0996-3954-4711-b176-af2d88a90dc6	ENSG00000112081	657	549	0	549	549	0	0	0	108	6	36602778	+	1	0.0	0
8969b6ba-21b8-4e3a-86a1-40b0c5611c84	ENSG00000112081	283	213	0	213	213	0	0	0	70	6	36602773	+	1	3.0	-576
19dd78f7-a397-4cb4-a8a0-56e445345dbd	ENSG00000112081	959	895	5	895	895	0	0	0	64	6	36602293	+	1	483.0	-96
f85324a3-29e6-4d3a-8331-b24a72e56138	ENSG00000112081	1445	1364	5	1364	1364	0	0	0	81	6	36602784	+	1	2816.0	-6
129abe0c-a673-4888-bd45-6e562efe6449	ENSG00000112081	988	879	5	879	879	0	0	0	109	6	36602296	+	1	480.0	-99
1f4e3cf1-13f7-4df3-aa96-32bb0b266f53	ENSG00000112081	1436	1350	5	1350	1350	0	0	0	86	6	36602773	+	1	3.0	-576
88c40aa8-ade2-4e90-9188-5aea399b0218	ENSG00000112081	1582	1506	5	1506	1506	0	0	0	76	6	36602928	+	1	2672.0	-150
8d3489c4-9e3e-42c5-adea-0277fe541e14	ENSG00000112081	1526	1444	5	1444	1444	0	0	0	82	6	36602925	+	1	2675.0	-147
69dcc260-eb10-4fdf-b781-6b32c3deba5f	ENSG00000112081	969	888	1	888	886	2	0	0	81	6	36602784	+	1	2816.0	-6
a477b122-fce4-447c-910a-2f93c7c3a538	ENSG00000112081	650	557	0	557	557	0	0	0	93	6	36602784	+	1	2816.0	-6
f7edd71a-b727-487e-bc3a-663804acc30d	ENSG00000112081	311	222	0	222	222	0	0	0	89	6	36602784	+	1	2816.0	-6
84759282-9c32-429e-86d8-eab60f2badae	ENSG00000112081	1446	1359	5	1359	1359	0	0	0	87	6	36602773	+	1	3.0	-576
9111363b-6944-485a-8a93-e4b32da9dd54	ENSG00000112081	1442	1348	5	1348	1348	0	0	0	94	6	36602778	+	1	0.0	0
1a608b8a-e237-44a9-a9d1-26aa97f953dd	ENSG00000112081	1462	1355	5	1355	1355	0	0	0	107	6	36602778	+	1	0.0	0
cb576fc4-1f13-4486-b868-0d0f0ad0b4c9	ENSG00000112081	1425	1353	5	1353	1353	0	0	0	72	6	36602784	+	1	2816.0	-6
37c63f94-44d4-49ee-8328-3c867759dba3	ENSG00000112081	1470	1357	5	1357	1357	0	0	0	113	6	36602778	+	1	0.0	0
7bf09338-6735-440d-8637-95f5ed54bead	ENSG00000112081	964	850	5	850	850	0	0	0	114	6	36602290	+	1	486.0	-93
218d96eb-e281-4851-b7ea-cc9c5fbc2d3e	ENSG00000112081	1602	1499	1	1499	1497	2	0	0	103	6	36603415	+	1	2185.0	-637
